i_in,x,y
4110,0.10235166006670751,3.366583996207198
4111,-0.8548415070005301,2.3641893609809266
4112,-0.6320477065112136,3.6437546171138084
4113,-0.3914903658499791,4.722473332807185
4114,-0.14386787766019482,5.629761947520107
4115,0.1029027818896387,6.391052370498498
4116,0.3431094594261328,7.028278403648137
4117,0.5727741766581383,7.560312264723871
4118,-1.8511263534965787,3.3950067588706236
4119,-1.437657130117267,4.559800799179893
4120,-1.0396165286324812,5.533336964507599
4121,-0.662340570757305,6.344921080976759
4122,-0.3091926419046389,7.019676541660537
4123,0.017973316047478427,7.579092766087642
4124,2.119449977097418,2.2636553260333785
4125,0,0.3621848521653406
4126,0.014487394086613623,1.9078571243405396
4127,0.08862856994724316,3.221099059925994
4128,0.20417824685219646,4.334389058139205
4129,0.34692707214993523,5.276063569544236
4130,0.5059305541092144,6.070776951226604
4131,1.6239279632270671,2.0285284123627805
4132,-0.2026317945689095,2.419779682262037
4133,-0.07544583809309159,3.664918001705488
4134,0.08246775768909168,4.718198134973388
4135,0.2588255194346635,5.607169704419816
4136,1.531183689322349,1.8530153641137683
4137,1.3756267504885473,3.113815711923809
4138,1.2938353663922175,4.191718285115696
4139,1.2674287928380128,5.111207127692653
4140,1.281762759020017,5.8938289068252345
4141,1.3252515014400237,6.558484060440648
4142,1.388803138641646,7.12170139131695
4143,1.465350723498077,7.597894057073741
4144,1.549463877256315,7.999595919572757
4145,1.6370281324507778,8.33767797654659
4146,1.724981031645025,8.62154515476657
4147,1.811095683088934,8.859314140285784
4148,2.2089436068166797,3.037120271271711
4149,1.999086876645046,4.0931944863082865
4150,1.8629516246006206,4.999251838296241
4151,1.7834789544423773,5.77484599756778
4152,1.7469509511787318,6.437279939754918
4153,-1.3243025941005322,3.4180003055171904
4154,-0.9889371927647647,4.558272363453633
4155,1.4246568406817322,1.276861697110033
4156,1.2620327824638735,2.628346168916259
4157,1.1778617118509427,3.783612932280265
4158,1.152526972364512,4.768956523964187
4159,1.1704061874684026,5.607511966474979
4160,1.2191457380071413,6.3195689240049955
4161,1.2890566342662697,6.92286775588396
4162,1.3726128493616876,7.432875327130715
4163,1.464035935042663,7.863039514086639
4164,1.5589521253497292,8.225022149571936
4165,1.6541101925301471,8.528910742122155
4166,1.7471500933355113,8.783409723102626
4167,1.8364139682592895,8.996012260903811
4168,1.9207923634565485,9.173153863037868
4169,1.999599663459581,9.320349089043926
4170,2.072473677502401,9.442312739148955
4171,2.1392951354429988,9.543066881176514
4172,2.2001235403736095,9.626035043582316
4173,2.255146411060861,9.694124845430025
4174,2.3046394432189325,9.749800262173085
4175,2.3489355372230163,9.795144645118365
4176,2.388400992444298,9.831915526861689
4177,2.3946761986546283,3.4206439844823224
4178,2.1723005282357266,4.411760338863789
4179,2.022925862554919,5.263104266904792
4180,1.9300111538478726,5.992721592366877
4181,1.8802183444653668,6.616612907357931
4182,1.862850109089879,7.148912237475626
4183,-1.4861471599256868,3.60121621733531
4184,-1.1191764372434212,4.720479671132042
4185,1.489610773503485,1.2819292473884003
4186,1.3174463273734982,2.630055429340001
4187,1.2250315954410735,3.7828492618440612
4188,1.1925908265986749,4.76642060874981
4189,1.204359026958866,5.603753884373392
4190,1.2478553282899718,6.315016440639029
4191,1.3132776866720373,6.917849761411576
4192,1.3930000241276947,7.427641189732958
4193,1.4811556680978588,7.857775010307906
4194,1.5732933182954962,8.219862532037805
4195,1.6660938218326842,8.523951419500314
4196,1.7571378053377942,8.778714953701959
4197,1.8447157326852035,8.991622198433154
4198,-1.9688786250555792,4.002441502172891
4199,-1.5134491712103266,5.08083042184918
4200,-1.0831985786548104,5.979243825420216
4201,-0.6815490388397801,6.7256851947533765
4202,-0.31028927522367805,7.3440943770939615
4203,0.030017891143632125,7.8548917915388135
4204,0.33971087913363984,8.275457307162247
4205,0.6197725395500837,8.620550275922565
4206,0.8716286696544737,8.902676832952176
4207,-2.140370242636671,3.7590634972700077
4208,-1.66895216635037,4.880818782384973
4209,-1.2233765901024156,5.815454051681241
4210,-0.8072519395198037,6.592071007533152
4211,-0.422481308290507,7.2355504339839705
4212,-1.9657393744939338,3.094650394569657
4213,1.1613630166535942,0.6716238573282949
4214,1.0140235184486868,2.124425758062907
4215,0.9468970210038999,3.3652009536155236
4216,0.9394705059979359,4.422544929733039
4217,0.9754517272875671,5.3215843700331655
4218,1.0419973429957587,6.084328645436688
4219,1.1290708873638624,6.729999454901355
4220,1.7150392142678001,2.3487582998909295
4221,1.5517336641232673,3.5278429863365783
4222,1.4600873339582403,4.53659719182116
4223,1.4225381215373507,5.3977041196896565
4224,1.4250655680943343,6.131146976874714
4225,1.4565516119551727,6.754472307619732
4226,-1.464852477590096,3.420990778426031
4227,-1.1082849748145402,4.56643626076573
4228,-1.408930422761998,2.3497104331611167
4229,-1.1036024420212536,3.6536110850974293
4230,-0.7919176323141683,4.749713520013666
4231,-0.4831414466664965,5.668933197304183
4232,-0.18391290177435468,6.437918875575216
4233,1.8302042204272138,1.9372831756767195
4234,1.6331649143902003,3.173482530508123
4235,1.5151294784519953,4.232133554356297
4236,-0.7973288284422382,2.8795491620023443
4237,-0.5625475376958086,4.0795099408396815
4238,0,0.6527215905343491
4239,0.026108863621373962,2.1548133519541968
4240,0.10838506815633575,3.430546994616212
4241,0.22934918771753388,4.511629542697527
4242,0.3754119912678049,5.425711143784197
4243,0.536128638329002,6.196837992565856
4244,0.703582862282286,6.845867148147818
4245,0.8718801188658558,7.390843761434354
4246,-1.7472433541997607,3.426518054854705
4247,-1.3480961288756084,4.58243008079449
4248,-0.9625845063124875,5.548989413830341
4249,-1.6352541488583863,2.5993832345908032
4250,-1.2859906971459962,3.8748859153565185
4251,-0.938096655959836,4.945092655938881
4252,-0.5995784513283053,5.840852623786441
4253,-0.27600757867760184,6.588707868271607
4254,0.02894187285490271,7.211441991177971
4255,0.31305827157378613,7.7285680175870795
4256,0.5752422515412015,8.156760484086066
4257,0.8152263331734639,8.510236721411507
4258,1.0333518520539045,8.801092159872843
4259,1.2303927606407326,9.039594261809759
4260,1.407417617017013,9.234439412112666
4261,1.5656825509489676,9.392976795615086
4262,-2.1290374566701287,4.026561881753581
4263,-1.648619362899466,5.107739097757349
4264,-1.197016894554252,6.007523007609725
4265,-0.7771634400667252,6.754275232250436
4266,-0.390417914766699,7.372220485015539
4267,-1.99486090905738,3.132092386307078
4268,1.176215004524589,0.67303833635878
4269,1.0267042873002517,2.1250339857239795
4270,0.4410038729076766,1.2169512712718205
4271,-0.228206555949138,1.9691601704485662
4272,-0.11520916573882463,3.2829144071192466
4273,0.03338878540676893,4.395085612680912
4274,0.20418389210299007,5.334487219362504
4275,0.38693579706204173,6.126146780774009
4276,-1.5154110035888342,3.036747525094552
4277,1.0776009575647998,0.7748125450895955
4278,0.9469533157336636,2.2154866250235643
4279,0.8935297833745566,3.445285498640683
4280,-0.7170682729716663,2.5634746598770985
4281,-0.5069690456308323,3.8076361918144004
4282,-0.2786182411136314,4.856769524867474
4283,-0.04255472395188775,5.7393988257818975
4284,0.1934044376721713,6.480191190872688
4285,0.4236014196562531,7.100426334734898
4286,0.644078260097211,7.6184183277384125
4287,0.8522032541921659,8.049892448173763
4288,1.0463684639902915,8.40832045078001
4289,1.225746012422948,8.705217644603398
4290,1.3900928163436417,8.95040515741597
4291,-2.049086777659424,3.888810482390551
4292,-1.5861713417148882,4.987452381138345
4293,-1.148747545212121,5.902781377636188
4294,-0.7403241583248553,6.6633140727992455
4295,-0.36274297166415725,7.293429928212353
4296,-0.01659432878603956,7.813925157847066
4297,0.29845182684574906,8.242500157321448
4298,0.5833840591117446,8.5941870606494
4299,-2.117811823946495,3.6248994869385696
4300,-1.655144070876978,4.765877036855644
4301,-1.2162373787712055,5.717201244162375
4302,-0.8051137221890295,6.508270552688867
4303,1.9430828130812372,1.7926553648761803
4304,1.7233266057140988,3.046033747621504
4305,1.586668964761844,4.120195621249714
4306,1.5134764448975557,5.038699519471783
4307,1.4880029589417938,5.822355533755113
4308,1.4976967364507292,6.489482085334174
4309,1.5326215093964868,7.056151903076019
4310,1.5849743591100545,7.536424257238757
4311,1.6486851755330965,7.942561644288542
4312,1.7190848649746737,8.285229990623938
4313,1.7926313348534302,8.57368209743136
4314,1.86668391852267,8.815924529422519
4315,1.9393183119211703,9.018868493268235
4316,2.0091753048637244,9.188465486801151
4317,2.0753376286062117,9.329828651586428
4318,2.137230130378737,9.447340848704215
4319,2.1945392447700947,9.544750516183433
4320,2.247148378701918,9.625256368965113
4321,2.2950863766552345,9.691581978472268
4322,2.33848669929584,9.746041226635217
4323,2.378118538563485,3.3870564362093707
4324,2.156883015227337,4.383873229235426
4325,2.0087054921126533,5.240016924241019
4326,1.917000345265396,5.97366616592036
4327,1.868396940112401,6.600936227221689
4328,1.5680026026052132,2.5100078989624297
4329,1.4332025281729284,3.670786610013857
4330,1.3650536133475435,4.662840517384861
4331,1.3468091920408063,5.50881229524323
4332,1.3651403050444146,6.228618083275114
4333,1.409513982618757,6.839719758582071
4334,1.4716756755692262,7.35738123549001
4335,1.5452195736534424,7.79490702314374
4336,1.6252329185311756,8.16386218672604
4337,1.7080024682205408,8.474273541975887
4338,1.7907730396664951,8.734812411950681
4339,-1.9128966191738783,3.933536529752444
4340,-1.4686206651076987,5.020021915056532
4341,-1.0475266887392827,5.925763454402359
4342,-0.6533671472522959,6.678800003791578
4343,-0.28821007501278845,7.303114689112933
4344,-1.9564518341719201,3.140396914351904
4345,-1.5373681824720558,4.347595450565995
4346,-1.1328591370786076,5.356950860279978
4347,-0.7486522321056173,6.198722596721126
4348,-0.38840549342092956,6.8988602964971815
4349,-0.054190257547902854,7.479567471759442
4350,0.25312097995466026,7.95979996129744
4351,0.5335448314133588,8.355705127904637
4352,0.7877413118175405,8.681007565462407
4353,1.0168204176634057,8.947346778170344
4354,1.2221912261407086,9.164571944738256
4355,1.4054454200091326,9.34099850398189
4356,1.5682685471670383,9.48363091158424
4357,1.712373501555352,9.598355532959923
4358,1.8394516976404462,9.69010726295372
4359,1.9511382335125282,9.763013105605044
4360,2.0489880227098505,9.820515610423785
4361,2.1344604437203243,9.865478747951823
4362,2.2089105270803486,9.900278518010236
4363,2.273585088738706,9.926880319225486
4364,2.3296225381969196,9.946904867792114
4365,2.378055352179066,9.961684236095419
4366,2.4198144187960233,9.972309386593944
4367,2.455734631440378,9.97967040185301
4368,2.4865612527984418,9.984490456317442
4369,2.512956683131373,9.987354437757887
4370,2.5355073581719827,9.988733004768948
4371,2.554730574636943,9.989002759726727
4372,2.4137111865279426,3.5015906117400193
4373,2.191718133018352,4.479803572517898
4374,0.9255872803522588,2.084999571989067
4375,0.8701491711789826,3.335226144976617
4376,-0.6931289634581239,2.533884061266022
4377,-0.48780425648876435,3.781526610614444
4378,0,0.605044257698311
4379,0.02420177030793244,2.1142876190435644
4380,0.10514300952348515,3.3961764053747125
4381,0.22521861430995088,4.482544224187566
4382,0.37073759113096094,5.401153845987033
4383,0.5311731063007981,6.176151265443741
4384,0.698543190973428,6.828481651375148
4385,-1.6356965911628527,3.262930897226421
4386,-1.2598248665993679,4.4389191262889724
4387,-0.8932943715579037,5.423474252009601
4388,-0.542361245743834,6.245684889070477
4389,-0.21117966331943983,6.930526605539658
4390,0.09771835040006246,7.499394801241488
4391,0.3830363898897126,7.970576847039261
4392,0.6444040052878262,8.359668864387784
4393,0.8821301590701636,8.679942374518102
4394,1.097008330190363,8.94266581197758
4395,1.2901637131409118,9.157385606973328
4396,1.4629345804487082,9.332171217401692
4397,2.3935677538051676,3.06008408309307
4398,2.1569359540581154,4.105328760476903
4399,-0.6359982869123717,2.999267596738285
4400,-0.4206278400059846,4.174817388704037
4401,-1.1695780890642467,2.421715422313512
4402,-0.8972727588120691,3.705241232529055
4403,-0.6144721956890965,4.78534595800218
4404,-0.3308875280156448,5.6921229521294165
4405,-0.0535694807281214,6.45154001043063
4406,0.212527541798322,7.08595178809516
4407,0.4640864820523801,7.614557918208954
4408,0.6990558264728812,8.053810771195515
4409,0.9163498833497696,8.417776922457273
4410,2.2195250557855717,2.6985174310606856
4411,1.9945369946601634,3.80495881417016
4412,-0.5903818927522089,2.895834447889273
4413,-0.3859912309238066,4.085074556415971
4414,-0.16468956402859677,5.087753022190528
4415,0.06352399146331386,5.931177651423093
4416,0.2912424988007405,6.638960044051096
4417,0.5131145257426732,7.231466337491401
4418,0.7254060003809284,7.726221805837984
4419,2.0545312055774967,2.482898793500157
4420,0.38703198134341954,1.570073823890187
4421,0.391780137097514,2.9190814710529223
4422,0.4497763753750038,4.065548044911083
4423,0.5449318408651965,5.037724783159421
4424,0.6647010560617939,5.860268792050899
4425,0.7994066493345607,6.5546404310007915
4426,0.9416812691744082,7.139468100377291
4427,-1.667925452263214,3.387269673993118
4428,1.1986243265575554,0.8192841041699126
4429,1.0516020417407186,2.2484465154821236
4430,0.4718247180738868,1.2530436945682963
4431,0.28007852676804,0.8634049133956017
4432,0.27260294428865806,2.3226910353155397
4433,0.3246201440579809,3.5633832622466626
4434,0.41846245293915024,4.615890967147344
4435,-1.1164391608704793,2.71174237694842
4436,-0.8405035916619706,3.949638586840976
4437,-0.556442509439036,4.990812942481308
4438,-0.2733436153239282,5.864448701486673
4439,0.0022358750341279487,6.595715140876628
4440,0.26572909941407385,7.2062684347437695
4441,0.5141204718917135,7.714699005555641
4442,0.7455903613301821,8.136929335846625
4443,0.9592289805645198,8.486566321016424
4444,2.232354222799921,2.726175451990717
4445,2.0065481074595617,3.8279549652801124
4446,1.8586840899518318,4.7734997961897125
4447,1.7708214683066454,5.583127463163183
4448,1.7285233465871759,6.274825484956439
4449,1.7202378639973572,6.864460728349487
4450,1.736780613531733,7.365982104537169
4451,-1.5677992244733174,3.619975604110476
4452,-1.1878303166379007,4.739691232472838
4453,-0.8200681198433022,5.676250760267427
4454,-0.4700078714561097,6.457615871021044
4455,-0.14120205589685147,7.107773805226131
4456,0.16428920469672148,7.647255816678085
4457,0.44553605665933665,8.093595875988502
4458,0.7024494831999762,8.461735052323853
4459,2.2639183921706825,2.653453278189718
4460,-0.23711417389519024,2.704460951400995
4461,-0.0933686097548719,3.9082763756466536
4462,0.07696773673422502,4.9257696636898505
4463,0.2624533627716853,5.7838255046670035
4464,1.5801031368910083,1.896355995440719
4465,1.4189419061749857,3.148698470648971
4466,1.3320485590746967,4.219636023804625
4467,1.301026716165677,5.133408677870944
4468,1.311209055855663,5.9113563075436755
4469,1.3509819497790605,6.572204499177898
4470,1.6375699673029527,2.368584386745251
4471,0,0.37897350187924017
4472,0.015158940075169608,1.9221274765973542
4473,0.08977019812778833,3.233201997504744
4474,0.20563274830880984,4.344630889953921
4475,0.3485730716606452,5.28471094652848
4476,0.5076755487726876,6.078061381682781
4477,0.6746466717240958,6.746045152479457
4478,0.8432914770646597,7.307152512738574
4479,1.0090838560145037,7.777347976745201
4480,1.168815196682136,8.170382425992841
4481,1.3203082142195293,8.49807245422663
4482,1.462184880255665,8.770549257523854
4483,-1.987905830905069,3.8658233591140507
4484,-1.5350870219047466,4.965466088483145
4485,-1.1062053250797088,5.882049656086863
4486,-0.7049925400742779,6.643990420677023
4487,-0.3334840422360553,7.275591559178441
4488,0.007562226466490574,7.797592186991118
4489,0.3183315799761617,8.22765086988379
4490,0.599687877775089,8.580769976202175
4491,0.8529654951569128,8.869666964660846
4492,1.0798073494698097,9.105098300155442
4493,1.282040179055556,9.296141261153332
4494,1.461579802643356,9.45043846481811
4495,1.620360370839577,9.574409502989658
4496,1.7602826953332267,9.673433662707627
4497,1.8831776375415477,9.752007305488153
4498,1.9907812841298416,9.813879104163266
4499,2.084719255676896,9.862165987173581
4500,2.4486985880570686,3.3489468433976524
4501,2.215351673584414,4.348656873365721
4502,2.0569951974813807,5.207744275417486
4503,1.956755688875873,5.9443028262056075
4504,1.9010144485927163,6.574387174719732
4505,1.878837768292598,7.112188520568063
4506,1.8814996438714309,7.570206731751149
4507,1.9020829665607621,7.95941573623362
4508,1.9351471510259926,8.289420057136146
4509,1.9764518806575393,8.568601162524685
4510,2.102740543408281,3.0103417679768842
4511,1.907743132616114,4.074680881044021
4512,1.7845688979654577,4.987169023582773
4513,1.7163703242139499,5.767710914126738
4514,1.689623212146927,6.43389946403917
4515,1.6935357088864547,7.001229615947418
4516,1.7195545371913832,7.483303745199846
4517,1.7609535064206696,7.892026001932214
4518,1.8124915205348575,8.237783961385555
4519,1.870129150910051,8.529616706356327
4520,1.9307944465277966,8.775369034366475
4521,1.9921900409232862,8.981831901350391
4522,2.052634810838809,9.154869514510901
4523,2.1109343697934237,9.299533694900713
4524,2.166275562120439,9.420166265873869
4525,2.2181408784373278,9.520490303507971
4526,2.2662393588120473,9.603691122844282
4527,2.3104510999040118,9.672487880065157
4528,2.3507829501210162,9.729196654059223
4529,2.3873333737652325,9.775785837945497
4530,2.4202648012182673,9.813924627303063
4531,2.4497820661276495,9.845025341158872
4532,2.476115769854857,9.870280257339934
4533,2.4995096146702256,9.890693587944748
4534,2.5202109159874815,9.907109165166226
4535,2.5384636451960083,9.920234353751793
4536,2.5545034725666786,9.930660654881184
4537,2.568554377876924,9.938881417746337
4538,2.580826477905239,9.945307029969308
4539,2.5915147874182254,9.950277916357702
4540,2.6007986859597994,9.954075637407318
4541,2.6088419085621224,9.956932344357828
4542,2.615792916052117,9.959038816361668
4543,2.6217855312987663,9.960551277265333
4544,2.6269397526945646,9.961597164423583
4545,2.3952062431344188,3.513787655162247
4546,2.176476812870746,4.490911257162534
4547,2.0296417412266354,5.330215496073324
4548,1.9384040998855732,6.04949750201326
4549,1.4030986855808771,2.3958644664534314
4550,1.2884684614018826,3.580360849062181
4551,-0.6732001284757906,2.684027132916113
4552,-0.4648590238877775,3.908351068117728
4553,-0.2387961275799017,4.94069276885558
4554,-0.0053489976886932356,5.80914069863044
4555,0.22781897990982833,6.537983553743421
4556,0.45516547507309096,7.148173261485516
4557,0.6728175842715479,7.657740653259765
4558,-1.8564490529932294,3.4394509880996047
4559,1.2415136346168738,0.7827914833656654
4560,1.0865982487589692,2.215712215476141
4561,1.0122370000641694,3.439891453204361
4562,0.9979971081827184,4.483418255221141
4563,1.0276342721641563,5.370985632610661
4564,1.3497308363063616,1.9962214625892392
4565,1.2271200693639768,3.242799009748599
4566,1.172764019349324,4.30729435551175
4567,1.1691411906673954,5.214289641411015
4568,1.2023415977237266,5.985380547572667
4569,1.2614055799680743,6.639479801527818
4570,1.337773935033976,7.193101608099923
4571,1.4248319091028763,7.6606254094835755
4572,1.517532139116788,8.054538321696924
4573,1.6120838511171467,8.385656287877714
4574,1.705697524964683,8.66332449065137
4575,1.7963758758460353,8.895597916055078
4576,1.882743411111333,9.089403193612974
4577,1.9639080271891518,9.250682978126573
4578,2.039349142235842,9.38452421032002
4579,2.1088277393132664,9.495271613082583
4580,2.1723144429395798,9.586627761547664
4581,2.229932386960549,9.661741019597931
4582,2.281912169700384,9.72328257117982
4583,2.380232294475292,3.366884981205256
4584,2.1578728495522084,4.366642942245456
4585,2.0088576398091953,5.225331586926549
4586,1.916542257314878,5.961177543295198
4587,1.8675080204494543,6.590339221508323
4588,1.8509953862423691,7.1270880174640965
4589,1.8584295990045776,7.583984999394788
4590,1.8447513599798542,2.7433480955959393
4591,1.6777725798067136,3.858055826857354
4592,1.5804289259100006,4.8122365496364825
4593,0,0.7699578479418372
4594,0.03079831391767349,2.2544641707505617
4595,0.11635713366004494,3.5150626125812705
4596,0.239506068114289,4.583148935347678
4597,1.2473557916802065,1.6022273221931578
4598,1.1243415158159018,2.9119989921969758
4599,0.646708490442768,1.4312085522394087
4600,0.3037321210606193,0.9516342600525778
4601,0.29623767330362955,2.3967398362022667
4602,0.3476716157561758,3.625379353839781
4603,0.4405360475463407,4.667665586133567
4604,0.5611622638597322,5.549894306311678
4605,-1.3307400668690899,2.950044068076308
4606,-1.0131272941156741,4.160767060539625
4607,-0.694727517576738,5.1771770932233085
4608,-1.4850115477534078,2.579191631466478
4609,-1.1590921503317375,3.851713348656643
4610,-0.8311597938357111,4.920320032371416
4611,-0.5096730234654978,5.815518419269132
4612,-0.20060133317490783,6.563577577317382
4613,0.09203196989402365,7.18706499404677
4614,0.3657097741717909,7.705323966143993
4615,0.619066266691782,8.134896980255522
4616,0.8516022058982355,8.489899782549521
4617,-2.0370535022832286,3.663646459517489
4618,1.3313790340073812,0.7896412396905579
4619,1.1632578284938964,2.217939892376679
4620,1.077486749914879,3.438718595380421
4621,-0.6785694848159336,2.6043400434641146
4622,-0.8128423082638565,2.0168838280544406
4623,-0.6102406089021003,3.3468649461768285
4624,-0.38482991971971214,4.469244828606389
4625,-0.1483356386174998,5.414251301104219
4626,0.09048475921929394,6.208047031483286
4627,0.3252339265957313,6.873220586392021
4628,0.5513776610620524,7.429228141369389
4629,0.7658401375575201,7.8927888137214985
4630,0,1.2628462101954399
4631,0.05051384840781759,2.673419278666124
4632,0.14987354229328992,3.870385832929893
4633,0.28220794426649215,4.883833016298677
4634,0.4352300732784654,5.739969746083215
4635,0.5995443521300242,6.461565081239595
4636,0.7680753025601044,7.068348544968455
4637,0.935597948974827,7.5773732511207825
4638,1.0983531866734342,8.003343345493672
4639,1.2537339424921659,8.358907716202683
4640,1.4000301597664484,8.654922201072594
4641,1.536222523844385,8.900682664521048
4642,1.6618164518485692,9.104131363889115
4643,1.7767092386268484,9.272039001231805
4644,1.8810844128820934,9.41016478150196
4645,1.9753283422098578,9.523396687761382
4646,2.0599649583888344,9.615874050908781
4647,0,1.538539848145405
4648,0.0615415939258162,2.907758870923594
4649,0.16862070967388754,4.069133376528022
4650,0.30609293828392525,5.052018541661863
4651,0.46225973920781094,5.881972042881227
4652,0.6281996600418884,6.5811858468807305
4653,-1.5854683881806124,3.1923468081233954
4654,-1.2199542576285847,4.37691352243211
4655,-0.8618845780870125,5.369174664372437
4656,-1.568362328354236,2.582984973201923
4657,-1.2297885801730237,3.858271720355804
4658,-0.890989424332838,4.928722505509354
4659,-0.5601921104625381,5.825053706656265
4660,-0.24316114562690683,6.573703335076326
4661,0.05626115962018227,7.197374280639954
4662,0.33571695690275305,7.715517692159153
4663,2.10998741026915,2.3790106549129124
4664,1.8886497249252938,3.5377595602652097
4665,1.746862648597108,4.531549637228416
4666,1.6660952367966784,5.3819426857002695
4667,1.6314586587051874,6.1080074733733625
4668,1.6310601588343436,6.726548006019151
4669,1.655463055249958,7.252323398762904
4670,1.6972365329129806,7.69825636673847
4671,1.7505813076455723,8.07562845041118
4672,1.8110192495151838,8.39426093054368
4673,1.8751367993096533,8.662681020981521
4674,2.1442801659783783,3.006579012856075
4675,-0.35285451014690394,2.754631821003364
4676,-0.1897410607847338,3.9555512282587353
4677,-0.003057852536674316,4.969808186451314
4678,0.1961931528018794,5.824459272585084
4679,0.39974255078500087,6.542942655585247
4680,0.6014988743906606,7.145511555216059
4681,0.7970945054407039,7.649624866958023
4682,0.9835153243029193,8.070297356696692
4683,1.1587999199253491,8.420412140220071
4684,1.3217964175453496,8.710998322390045
4685,-2.000500280312342,3.8204328069612403
4686,1.3697962279959985,0.8367738007894887
4687,1.197797745828178,2.2564658815512253
4688,1.1083867192160002,3.4700840894854146
4689,1.0809320749130167,4.505236007293963
4690,1.0990017039678226,5.386213323203347
4691,1.1495999813007831,6.134321256564133
4692,1.222532834368231,6.768189068827482
4693,1.3098804719660957,7.304059395128631
4694,1.4055607769763265,7.756055266980692
4695,1.5049688711091054,8.136424545854535
4696,1.604680522276921,8.45576210913199
4697,1.7022089283006625,8.723210571871116
4698,1.7958060119304078,8.946640628958422
4699,0,1.4314625006333475
4700,0.0572585000253339,2.8167431255383457
4701,0.16133945004306766,3.9919413167065803
4702,0.29681618520487074,4.986696541198871
4703,0.45176161907209494,5.8268194126108455
4704,0.6170701527157145,6.534726035956334
4705,0.7858986712466107,7.129834324454256
4706,0.9532072435377894,7.628923228936253
4707,1.115383086164571,8.046456454854304
4708,1.2699338814340575,8.394872663179576
4709,-1.9286801161398786,3.73895677862934
4710,-1.489819827573723,4.855260466480534
4711,-1.0721364347784432,5.786564189611402
4712,-0.6798534019772207,6.561465018560829
4713,-0.31541679093820435,7.204439401855794
4714,0.02007330377675809,7.736390163214953
4715,-2.007446781680536,3.3066226957759444
4716,-1.5740648565974178,4.490927162676774
4717,-1.1583180416007341,5.480250682539155
4718,-0.7653603080590579,6.304545801822311
4719,-0.39837442977730675,6.989478343871326
4720,-0.05903913155585766,7.556991569481719
4721,0.25209640095678976,8.025804399321695
4722,0.535314116786139,8.41184988338517
4723,0.791490994603625,8.72865983620595
4724,1.0219137388613193,8.987701220990912
4725,1.2281347268717577,9.198669488287823
4726,-2.1460271215804827,3.9061782746038256
4727,-1.6678759223592572,5.006092618276471
4728,-1.2174508292743098,5.92189376242937
4729,-0.7979574543859884,6.682307731235937
4730,-0.4109715269786527,7.311879869725987
4731,2.1089720925700743,2.0879985717197873
4732,0.26829378619602934,1.4894524012809682
4733,0.28762781431786366,2.855302789640982
4734,0.3586957537558234,4.015502258622121
4735,0.46551148103733475,4.998829089678569
4736,-1.206593267108961,2.806810040367872
4737,-0.913331875427902,4.034052264997049
4738,0,0.6454483623995279
4739,0.025817934495981115,2.1486311080395986
4740,0.10789048864316789,3.4253037244538196
4741,0.22871906432484548,4.50719254624002
4742,0.37469890652571947,5.421964901731023
4743,0.5353726666161025,6.193682210210341
4744,0.7028140550321007,6.843214972014145
4745,0.8711205456578515,7.388620164010739
4746,1.0359972703696032,7.845482317582814
4747,1.1944169725174754,8.227220079130607
4748,2.124459076278949,2.725081231845889
4749,1.9147934641109419,3.8313406840178477
4750,1.7808280718550145,4.780047842850733
4751,1.7049057747907916,5.5918075435489225
4752,1.6728422103141296,6.284840181024952
4753,1.6733094860080082,6.875200465458644
4754,1.6973210817251527,7.376988016199526
4755,1.7378024401143608,7.802546970500591
4756,1.7892339529172303,8.162652827320928
4757,1.8473549730724828,8.466685545106099
4758,1.9089191489158543,8.722788514417285
4759,1.9714928171551676,8.938013471298058
4760,2.033289433433815,9.118451737917143
4761,2.093034087935428,9.269352399892218
4762,2.149853070740803,9.395228176390969
4763,-2.0127887117134913,4.161416405076398
4764,-1.5444137487534118,5.217715492783478
4765,-1.1040430667290608,6.096834718816092
4766,-0.694563217967058,6.826471233662842
4767,-1.9137951643457505,2.942074131273402
4768,-1.1476983070002347,1.807083421080626
4769,-0.9032602241069744,3.1819288401985415
4770,-0.6404940368829866,4.340769923133039
4771,1.311489684009699,1.315256331962353
4772,1.1673764846867383,2.665508294807612
4773,1.098890343776032,3.818986991199001
4774,1.0868162718575873,4.802183328768109
4775,1.1158811642296735,5.638383178578589
4776,1.174034316738366,6.3479904552226145
4777,1.2518487874365156,6.948830514269687
4778,-1.5563261762228155,3.41666793424973
4779,-1.186210532419404,4.566420791161183
4780,1.4565294013880419,1.2275262514496388
4781,1.287151041237821,2.5851361376766713
4782,1.1974838305592146,3.7458796753756576
4783,1.1676964429903587,4.736098370846941
4784,1.1819859113756825,5.578975757500285
4785,1.2278470549693417,6.294849957420215
4786,1.2954639950207492,6.901508581608409
4787,1.3772047390319733,7.4144637345663185
4788,1.4672025775598299,7.847205984820091
4789,1.561010430318659,8.211436983994684
4790,1.6553163451306474,8.517281019182734
4791,1.7477101341283596,8.773476212500098
4792,-1.9315617884243537,3.932138097599544
4793,-1.484541996256719,5.019579854496587
4794,-1.0610775026383477,5.926024556172367
4795,-1.752981885132485,2.659677576751101
4796,-1.383647499292568,3.9308452156437355
4797,-1.0188665657729334,4.9965643332688785
4798,-0.6661740075762383,5.887834345909464
4799,-0.330734532603424,6.631306154326095
4800,-0.015872106539866593,7.249839612481317
4801,0.2765022939403661,7.762998554870714
4802,0.5455468920441398,8.187488679882494
4803,0.7912144054328185,8.537543502218353
